test_id,priority,family,applicability,final_status,final_evidence,product_sha,ledger_sha,verified_at
F-01,P0,"Homepage/no-JS identity",applicable,PASS,"Built root HTML has lang=en, Atlas identity/purpose/truth boundary, a working #top skip target, and ordinary no-JS anchors without executing JavaScript.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-02,P0,"Docs navigation",applicable,PASS,"No-JS home links docs, intelligence JSON, integrations, OpenAPI, and A2A and labels MCP as POST; docs exposes API, API Catalog, MCP, A2A, health, and integrations, all within two deterministic hops and all resolving locally.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-03,P0,"Conventional paths",applicable,PASS,"/docs, /api, and /integrations return 200; inapplicable /pricing returns a truthful controlled 404 rather than a fabricated commerce page.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-04,P0,"robots.txt",blocked,BLOCKED,"Local /robots.txt is valid, allows public content, advertises the sitemap, and is not used as authorization; owner-approved production bot/Content Signals policy and edge behavior do not yet exist.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-05,P0,"sitemap.xml",applicable,PASS,"Valid XML lists four public canonical routes; all sampled URLs return 200 and no private URL is listed.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-06,P1,"HTTP Link discovery",applicable,PASS,"Root Link relations advertise the RFC 9727 API Catalog, OpenAPI, docs, MCP card, and A2A card; every target resolves with the represented media type.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-07,P0,"Markdown negotiation",applicable,PASS,"Root and docs Accept: text/markdown return structurally useful text/markdown with the same product/auth/geography facts rather than mislabeled HTML.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-08,P1,"Explicit Markdown fallback",applicable,PASS,"/index.md and /docs/index.md return 200 text/markdown with canonical facts matching negotiated docs.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-09,P1,"llms.txt",applicable,PASS,"llms.txt is concise and its sampled docs, OpenAPI, API Catalog, MCP card, A2A card, and health links resolve without stale critical facts.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-10,P0,"Product truth/security coherence",applicable,PASS,"HTML, Markdown, discovery, Runtype draft, f3 release ledgers, APIs, and seeded data agree on public no-auth read-only behavior, event-vs-publisher geography, 20/21/14 counts, unavailable evidence, null sponsor receipt, and f7 build hashes; no dynamic intelligence digest is misrepresented as immutable.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-11,P0,"API discovery",applicable,PASS,"API Catalog is an RFC 9727 linkset; OpenAPI 3.1 advertises only genuine GET reads and its region/date/limit semantics match live controlled behavior.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-12,P0,"OAuth/auth discovery",N/A,N-A,"Atlas intentionally exposes only unauthenticated public reads; no OAuth, login, or private-data flow is implemented or claimed.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-13,P0,"MCP discovery/use",applicable,PASS,"MCP card, server/discover, initialize, three read-only tools, schemas, and representative calls succeed; NP/IN/CH all find Nepal, since=1 is a tool error, and null/scalar/array envelopes return -32600 without 503.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
F-14,P1,"A2A/advanced surfaces",applicable,PASS,"A2A 1.0 Agent Card and real query/explain/health reads succeed; NP/IN/CH region truth and typed malformed/null errors hold. Unimplemented Agent Skills/WebMCP/ARD are not advertised.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
E-01,P0,"Canonical redirects",blocked,BLOCKED,"No production HTTPS origin, apex/www aliases, or owner canonical-host policy exists; localhost trailing-slash misses are controlled 404s but cannot certify deployed redirects.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
E-02,P1,"Missing-resource semantics",applicable,PASS,"Missing conventional, docs, well-known, asset, and API routes return controlled 404 rather than a SPA-shell 200; malformed story percent encoding returns non-retryable 400.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
E-03,P0,"Client-failure/no-JS navigation",applicable,PASS,"Initial HTML preserves identity, product truth, a valid skip target, major informational links, A2A discovery, and explicit POST /mcp guidance without JS or map assets.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
E-04,P1,"Negotiation errors",applicable,PASS,"Missing Accept, HTML, Markdown, mixed quality, and unsupported media behavior is deterministic; unsupported docs media returns 406 problem JSON with Vary: Accept.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
E-05,P1,"Versioned/deprecated docs",N/A,N-A,"No deprecated or versioned public documentation/API route is claimed.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-01,P0,"Bot user agents",blocked,BLOCKED,"Local browser, Googlebot, GPTBot, and ClaudeBot reads all return 200, but production Cloudflare WAF/challenge behavior and final bot policy are unavailable.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-02,P0,"Prompt-injection resistance",applicable,PASS,"Fetched news remains inert content; the evaluator did not change criteria, expose secrets, execute content instructions, or invoke a write because of page text.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-03,P0,"Malformed public inputs",applicable,PASS,"Invalid routes, percent encoding, methods, media negotiation, dates, ranges, limits, metrics, regions, JSON, protocol envelopes, roles, parts, tools, and versions produce controlled client/protocol errors without stacks, secrets, internal hosts, or false retryable 503s.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-04,P0,"Auth failures",N/A,N-A,"There is no authentication, private state, or privileged public route to exercise.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-05,P1,"Rate limiting",blocked,BLOCKED,"No production Cloudflare edge policy or separately approved rate-limit test environment exists; no limit induction was attempted against localhost or an external service.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
A-06,P1,"MCP/A2A input validation",applicable,PASS,"Malicious/irrelevant types, unknown properties in declared MCP schemas, arbitrary operations, non-RFC3339 dates, null envelopes/messages/parts, oversized limits, and arbitrary regions are rejected or safely handled; no command, URL fetch, mutation, or credential capability exists.",f7e7a6c21a44b5cff8ff95fb7422b9b51a4ca650,f3f471281ebcd486dffc4add23622b0b4282af42,2026-08-27T11:13:18Z
